user_id,offering,looking_for
u001,Web Development,AI & Machine Learning
u002,Web Development,Cybersecurity
u003,Web Development,Blockchain
u004,Web Development,Data Science
u005,Web Development,AR/VR
u006,Web Development,French
u007,Web Development,Japanese
u008,Web Development,Gaming
u009,Web Development,Photography
67ff666fe10c00ddb76b4bc6,Web Development,Travel
67ff66a223b599ed910d106a,UI/UX Design,AI & Machine Learning
67f84a5742520045bd3fcba8,Software Engineering,Data Science
680bb421559adfc503836676,DevOps,Web Development
67ff666fe10c00ddb76b4bc6,Digital Marketing,Public Speaking
67ff66a223b599ed910d106a,Graphic Design,Game Development
67f84a5742520045bd3fcba8,AI & Machine Learning,Cloud Computing
680bb421559adfc503836676,Cybersecurity,Ethical Hacking
67f84a5742520045bd3fcba8,Mobile App Development,Entrepreneurship
67ff66a223b599ed910d106a,Photography,Video Editing
680bb421559adfc503836676,Technical Writing,Translation
67ff666fe10c00ddb76b4bc6,Project Management,Team Leadership
u011,Web Development,Music
u012,Web Development,Cooking
u013,Web Development,IoT
u014,Web Development,Cloud Computing
u015,Web Development,Spanish
u016,Web Development,Arabic
u017,Web Development,Reading
67f99a47a7a1a648fbe031e6,Web Development,Sports
u019,Web Development,Art
u020,Web Development,German
u001,C++,AI & Machine Learning
67f99a47a7a1a648fbe031e6,C++,Cybersecurity
u003,Web Development,IoT
